Frame;Bin 1;Bin 2;Bin 3;Bin 4;Bin 5;Bin 6;Bin 7;Bin 8;Bin 9;Bin 10;Bin 11;Bin 12;Bin 13;Bin 14;Bin 15;Bin 16;Bin 17;Bin 18;Bin 19;Bin 20;Bin 21;Bin 22;Bin 23;Bin 24;Bin 25;Bin 26;Bin 27;Bin 28;Bin 29;Bin 30;Bin 31;Bin 32;Bin 33;Bin 34;Bin 35;Bin 36;Bin 37;Bin 38;Bin 39;Bin 40;Bin 41;Bin 42;Bin 43;Bin 44;Bin 45;Bin 46;Bin 47;Bin 48;Bin 49;Bin 50;Bin 51;Bin 52;Bin 53;Bin 54;Bin 55;Bin 56;Bin 57;Bin 58;Bin 59;Bin 60;Bin 61;Bin 62;Bin 63;Bin 64;Bin 65;Bin 66;Bin 67;Bin 68;Bin 69;Bin 70;Bin 71;Bin 72;Bin 73;Bin 74;Bin 75;Bin 76;Bin 77;Bin 78;Bin 79;Bin 80;Bin 81;Bin 82;Bin 83;Bin 84;Bin 85;Bin 86;Bin 87;Bin 88;Bin 89;Bin 90;Bin 91;Bin 92;Bin 93;Bin 94;Bin 95;Bin 96;Bin 97;Bin 98;Bin 99;Bin 100
25;0.00000;0.00000;0.00000;0.00499;0.00000;0.00000;0.04030;0.00233;0.03082;0.00552;0.00166;0.02430;0.02655;0.00000;0.00000;0.00000;0.00000;-0.02794;-0.02738;-0.00537;0.05538;-0.02437;-0.00466;-0.00520;0.00855;-0.00822;-0.00791;-0.02921;-0.06251;-0.00414;-0.04237;0.00333;0.00322;0.00678;0.01721;0.00590;0.00909;0.00000;0.01134;0.03272;0.00259;0.01094;0.00247;0.01566;0.00824;0.00499;0.00225;0.00221;0.00756;0.00459;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
26;0.00000;0.00000;0.00000;0.00000;0.00000;0.04763;-0.00806;0.00000;-0.00616;0.00000;0.00665;-0.01671;0.00000;0.00000;-0.02048;0.00789;-0.03175;0.00000;0.00094;-0.04210;-0.00596;-0.00812;0.01475;-0.01635;0.00000;-0.02808;0.04284;0.00762;0.01164;0.01480;0.00344;0.00721;0.01773;0.01251;0.01266;-0.03936;-0.01914;0.00559;0.01225;0.00531;0.00561;0.00800;0.00247;0.00843;0.00000;0.01305;0.00789;0.00478;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
27;0.00000;0.00000;0.10479;0.00000;0.05822;-0.03811;0.04030;0.00000;0.01233;-0.00368;-0.02828;-0.02734;0.02096;0.00776;0.00000;-0.03944;-0.01799;-0.02395;0.00000;0.01343;-0.00937;-0.01056;-0.00543;0.00446;-0.00855;-0.00753;-0.00989;0.04446;-0.00980;0.01125;0.00744;0.01386;0.00322;-0.02867;0.00304;0.00886;0.00909;-0.02748;0.01769;0.00265;0.01337;0.00884;0.00247;0.01686;0.00824;0.00000;0.01014;0.00478;0.00468;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
28;0.00000;0.00000;0.10479;0.00000;0.00000;0.00000;0.05643;0.00233;-0.01233;-0.05331;0.02495;0.02278;0.00000;-0.02329;-0.01445;0.00676;-0.01799;-0.01796;-0.02266;0.00000;-0.01022;-0.00569;0.00621;-0.00446;-0.01711;-0.00342;-0.02175;-0.00127;0.04657;0.00355;0.00687;0.02107;0.01451;0.00626;-0.02025;0.00935;0.00000;0.00838;0.01542;0.01459;-0.03450;0.00505;0.00000;0.00241;0.01648;0.00000;0.00000;0.00772;0.00684;0.00917;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
29;0.00000;0.00000;0.10479;0.00000;0.02329;-0.05398;-0.00806;0.04890;0.00000;0.03861;0.00000;0.00000;0.00140;-0.04528;0.00000;0.00000;-0.01799;-0.00898;-0.01038;0.01164;-0.02385;0.02924;-0.01941;-0.00818;0.00000;0.00000;-0.01977;0.03620;-0.00797;0.00355;0.00000;-0.03438;0.00322;0.01303;-0.02379;0.00590;0.00000;0.00559;0.01089;0.02432;0.00259;0.01136;0.00000;0.01044;0.00510;0.01535;0.00789;0.00000;0.00756;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
30;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;-0.07792;0.00000;0.00616;0.00184;0.00000;-0.01822;0.00000;0.01941;0.04095;0.00676;0.00000;0.00998;-0.01038;-0.01523;-0.02556;0.05199;-0.01242;-0.04979;0.00000;-0.00685;0.00000;-0.00445;-0.00429;0.01125;-0.08475;0.00000;0.01290;0.01408;0.00911;0.00295;0.00622;0.01583;0.00000;0.01415;0.02286;0.00505;0.00000;0.01606;0.00510;0.00806;0.01502;0.00772;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
31;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.04030;0.01397;-0.02466;0.02390;-0.01497;0.00000;-0.00279;-0.01423;0.00361;0.00000;0.00000;-0.04391;0.00000;-0.01612;0.00511;0.00000;0.01164;-0.01561;-0.01141;0.05616;-0.01450;0.00762;-0.01471;-0.00414;0.00344;0.00665;-0.04299;0.00000;0.00000;-0.02411;0.00909;0.00279;0.01497;0.02564;0.00517;0.00884;0.00534;0.00241;0.00235;0.01804;0.00488;0.00772;0.00756;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
32;0.00000;0.00000;0.00000;0.00000;0.00000;0.04763;0.01612;0.00000;0.02466;0.00000;0.00000;0.00000;-0.01118;-0.01682;-0.00241;-0.01803;-0.01164;-0.01497;0.00000;-0.00985;-0.01534;0.00000;0.05434;-0.02304;-0.04420;-0.00479;0.00000;0.00381;0.00368;-0.00059;-0.03149;0.00998;0.01612;0.00991;0.02329;-0.03050;0.00909;0.00605;0.01225;0.01459;0.01164;0.00000;0.00000;0.00241;0.00000;0.00499;0.00000;0.00478;0.00756;0.00000;0.00000;0.00712;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
33;0.00000;0.00000;0.04192;0.00000;0.02329;0.00000;0.00000;0.00000;-0.02466;0.05515;0.02495;0.00000;0.00419;-0.03752;-0.02048;-0.01465;0.00106;-0.01796;-0.02738;0.00537;-0.03578;-0.02437;0.01087;0.00595;0.00143;-0.00068;0.00132;-0.00699;0.00735;-0.01658;0.05898;0.00333;0.02472;-0.02555;0.00304;0.00590;0.00574;0.00559;0.00272;0.00840;0.00906;-0.03367;0.00534;0.00000;0.01295;0.01036;0.00000;0.00478;0.00756;0.00000;0.00450;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
34;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;-0.08061;0.01397;0.03288;0.02758;0.00998;0.00000;0.05170;0.00000;0.00000;-0.01352;-0.01164;0.00200;-0.03871;0.03135;0.00000;-0.02356;-0.02329;-0.01338;-0.05632;-0.01164;-0.01054;0.00762;0.01103;0.01066;0.00000;-0.03770;0.01720;0.00313;0.02227;0.01328;0.00622;0.00279;0.01225;0.01371;0.00906;0.00000;0.00000;0.01084;0.00235;0.00998;0.00000;0.00772;0.00468;0.00741;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
35;0.00000;0.00000;0.00000;0.00000;0.00000;0.04763;0.05643;0.00000;0.00000;-0.02758;0.00000;0.02278;0.00000;-0.02199;0.00120;0.00000;0.02329;-0.02295;-0.01133;-0.03135;0.01108;-0.03087;-0.00854;-0.02304;0.05133;-0.00890;0.00395;-0.00699;0.00735;-0.04026;0.00687;-0.00499;0.00699;0.00991;0.01215;0.01624;0.00574;-0.03446;0.01497;0.00000;0.01121;0.01936;0.00863;0.00000;0.00235;0.02111;0.00225;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
36;0.00000;0.17465;0.00000;0.00000;0.01552;0.00000;0.00000;0.00000;-0.00616;0.01103;0.00000;-0.02734;-0.01677;-0.00647;-0.02048;0.00789;-0.00318;-0.01098;0.00000;0.01075;-0.00937;-0.00894;0.00078;0.00892;-0.01568;0.00548;0.00395;-0.00445;-0.04106;0.00355;0.01432;-0.03770;0.01451;0.01303;0.00000;0.01181;0.00574;0.00000;0.00272;0.01194;0.01725;0.01389;0.00000;0.00522;0.00000;0.00000;0.00488;0.00772;0.00000;0.00741;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
37;0.00000;-0.13972;0.00000;0.00000;-0.04657;0.04128;0.00000;0.03493;0.03082;0.02758;-0.00832;0.00000;0.02096;-0.02070;-0.01325;-0.01916;-0.01905;-0.00599;0.00850;0.00537;-0.01534;-0.02275;-0.00543;-0.01338;0.00855;-0.01164;-0.02043;0.00000;0.05025;0.00355;-0.00172;0.00665;0.00967;-0.04171;0.01974;0.01673;-0.03541;0.00279;0.00272;0.00531;0.00906;0.00253;0.02096;0.01084;0.01060;0.01612;0.00225;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
38;0.00000;0.00000;0.10479;0.00000;0.02329;0.00000;0.03493;0.02794;0.00000;0.00000;-0.07651;-0.02734;-0.01677;0.01941;0.00120;-0.01803;0.00000;0.08383;0.00000;-0.01075;-0.00852;-0.01462;-0.00388;-0.00966;-0.00927;-0.05959;-0.02175;0.00000;-0.04412;-0.00710;0.00344;0.02107;0.01666;0.01616;0.01367;0.01230;0.00574;0.01164;0.00590;0.00000;0.00259;0.00884;0.01110;0.01084;0.00000;0.01036;0.00789;0.00221;0.00000;0.00000;0.00000;0.00441;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
39;0.00000;0.00000;0.04192;0.00000;-0.04269;0.00000;0.00000;-0.00931;0.00000;0.07905;0.00000;0.00000;0.00000;-0.02199;0.00723;-0.01916;0.00635;-0.01098;0.00094;-0.02597;-0.01108;-0.02437;0.00000;-0.00818;-0.00356;0.00411;-0.00395;0.04446;0.00735;0.00710;-0.02290;0.00721;0.01021;0.00991;-0.01721;-0.03050;0.00622;0.01583;0.01134;0.00000;0.00561;0.00253;0.00247;0.00843;0.00981;0.01612;0.00000;0.00000;0.00216;0.00741;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
40;0.00000;0.00000;0.04192;0.00000;-0.06986;0.06668;0.04030;0.00000;0.00205;0.00000;0.00000;0.01671;0.00000;-0.00776;0.01807;0.00000;-0.01164;0.02395;-0.01510;-0.03672;0.00085;-0.01218;-0.00854;-0.06912;-0.01212;-0.01370;0.00857;0.00381;0.01593;0.00770;0.00687;0.00665;-0.00054;0.00991;-0.04050;0.01230;0.00574;0.00559;0.00272;0.03626;0.00819;0.00253;0.00247;0.00000;0.01648;0.00230;0.00488;0.00000;0.00000;0.00000;0.00000;0.00712;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
41;0.00000;0.00000;0.00000;0.00000;0.00000;0.14290;0.01612;0.00000;-0.02466;0.00000;0.01830;0.00000;0.00978;-0.03622;0.00000;0.00000;0.01482;0.00000;-0.01605;-0.02597;0.00511;-0.04630;-0.02406;-0.00966;-0.00499;0.00000;-0.04218;0.01588;0.04290;0.01066;0.00000;0.01719;0.00322;0.00000;-0.01822;0.01525;0.00574;0.00000;0.01815;0.00265;-0.00259;0.01431;0.00000;0.01365;0.02355;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
42;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.07523;0.00000;-0.04931;0.00000;0.00000;-0.01671;0.01816;0.03881;-0.01445;-0.00451;-0.04128;0.00000;0.00000;0.03583;-0.02385;0.00081;-0.00931;-0.01263;0.00855;-0.01507;-0.01516;-0.01207;0.00000;-0.04381;0.01775;-0.01552;0.01021;0.00000;0.00607;0.00000;0.02440;0.00559;0.01406;0.00575;0.01164;0.00000;0.01110;0.00241;0.01648;0.00000;0.00000;0.00478;0.00756;0.00212;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
43;0.00000;0.00000;0.00000;0.00000;0.02329;0.00000;0.04030;-0.02794;0.00205;0.00000;0.02495;-0.02582;0.00000;0.01941;-0.00482;0.00901;-0.01270;0.08483;-0.00378;-0.03762;-0.02471;0.00000;-0.01708;-0.01784;-0.01711;0.00411;0.00198;0.00000;0.00000;-0.00414;-0.04237;0.00000;0.00322;0.02294;-0.01266;0.01181;0.00622;0.00279;0.01225;0.01105;0.00819;0.00253;0.00247;0.01686;0.00824;0.00499;0.00225;0.00993;0.00468;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
44;0.00000;0.00000;0.00000;0.00000;0.05822;-0.05716;0.00000;0.00000;0.00000;0.05699;0.00000;-0.01822;0.00000;0.00647;0.03373;0.00000;0.00000;0.00000;0.05003;-0.09762;0.00511;-0.00000;-0.04968;-0.01635;-0.01283;-0.01507;0.00000;-0.00826;0.00735;0.00000;0.01031;0.00721;0.00000;0.01355;0.00658;-0.02706;0.01914;0.00559;0.01497;0.00929;0.00517;0.01305;0.00534;0.01606;0.00000;0.00000;0.01803;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
45;0.00000;0.00000;0.00000;-0.05988;0.02329;0.00318;0.04030;0.01397;0.03082;0.02758;0.00000;-0.02582;-0.01537;-0.03105;0.00000;-0.00338;0.00106;-0.02794;-0.01605;-0.00448;0.01108;0.02193;-0.00854;-0.03047;0.00428;0.02397;-0.00461;0.01207;0.01103;-0.00414;-0.01031;0.01053;0.00322;0.01251;-0.03139;-0.03936;0.00000;0.00279;0.01815;0.00265;0.02846;0.01136;0.00534;0.00522;0.01060;0.01036;0.00789;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
46;0.00000;0.17465;0.00000;0.00000;0.05822;0.00000;-0.04568;-0.02562;0.08630;-0.01103;-0.02994;-0.02734;0.00000;-0.00517;0.01566;0.00000;-0.01799;-0.02196;0.00566;-0.02956;-0.00937;0.04793;-0.01009;0.00446;0.00000;0.00890;-0.01714;0.01270;-0.06618;0.01480;0.01088;0.00998;0.00322;-0.03232;0.00000;0.00935;0.00574;0.00279;0.02087;0.00000;0.00561;0.02020;0.01397;0.00000;0.00235;0.01612;0.00225;0.00441;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
47;0.00000;-0.20958;0.00000;0.00000;0.00000;0.00000;-0.04836;-0.06986;0.06164;0.02390;-0.01996;0.00000;0.02096;0.01941;0.00000;-0.01127;-0.03175;0.01297;0.01133;0.01075;-0.02130;0.00081;0.00078;-0.00818;0.00855;-0.00822;-0.05207;0.00889;0.01164;0.00710;0.01088;0.00998;0.01129;0.00678;-0.04050;0.00590;0.01914;0.00885;0.00272;0.02034;0.00906;0.00000;0.00000;0.00241;0.00510;0.01036;0.00000;0.00000;0.00468;0.00741;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
48;0.00000;0.17465;0.00000;0.00000;0.00000;0.04763;0.00000;0.00000;0.00000;0.01103;0.04824;-0.05315;0.02934;-0.03752;0.00000;0.00000;-0.01058;-0.04691;0.02360;0.00000;-0.01959;-0.00894;-0.01941;0.00446;0.04206;-0.00479;0.00000;-0.04827;-0.01042;0.00710;0.00687;-0.00055;0.00322;0.00938;0.00962;0.00935;0.01196;0.01956;-0.03357;0.01503;0.00776;0.00800;0.00863;0.00000;0.00471;0.00000;0.01014;0.00000;0.00468;0.00000;0.00000;0.00712;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
49;0.00000;0.00000;0.04192;0.00000;0.05822;0.00000;0.00000;0.03493;0.03082;0.01103;0.02495;-0.01822;-0.04192;-0.01423;-0.00482;0.01577;-0.01270;-0.02794;-0.02266;-0.04747;0.06560;-0.01381;-0.00854;0.00000;0.00000;-0.00342;0.00330;0.00381;-0.01103;0.00000;0.00744;0.00333;0.01988;0.00313;-0.01772;-0.02706;0.00287;0.01863;0.01134;0.00531;0.00819;0.00884;0.00000;0.01365;0.00510;0.00230;0.00789;0.00772;0.00756;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
50;0.00000;0.00000;0.00000;-0.08982;0.05822;0.04763;0.00269;0.00000;0.00000;-0.02206;0.00000;0.00000;0.00000;-0.02199;0.02891;0.00000;0.00635;-0.03593;0.00566;-0.00448;0.01022;-0.01056;-0.04502;0.03493;-0.02923;-0.00274;0.01252;0.00127;0.01164;0.00355;0.00344;-0.04436;0.00000;-0.03545;0.00607;0.02853;0.00622;0.01164;0.00544;0.01194;0.00517;0.01431;0.01397;0.00241;0.00824;0.01036;0.00000;0.00000;0.00468;0.00212;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
